sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0557_10_d41d8cd9,0,0.269441157579422,0.8878835439682007,0.32734590768814087,0.9407674074172974,0.05790475010871887,0.05288386344909668
scene-0557_12_d41d8cd9,0,0.608363151550293,1.62913179397583,0.6713546514511108,1.6726478338241577,0.06299149990081787,0.04351603984832764
scene-0557_14_d41d8cd9,0,0.8213576078414917,1.9357281923294067,0.878703773021698,1.9770046472549438,0.0573461651802063,0.04127645492553711
scene-0557_16_d41d8cd9,0,0.5633828043937683,1.3236645460128784,0.6170694828033447,1.3648459911346436,0.053686678409576416,0.04118144512176514
scene-0557_18_d41d8cd9,0,0.3926560878753662,0.969253659248352,0.4350801110267639,0.9340962171554565,0.042424023151397705,-0.03515744209289551
scene-0557_20_d41d8cd9,0,0.4676456153392792,1.016331434249878,0.4957197606563568,0.9630757570266724,0.028074145317077637,-0.053255677223205566
scene-0557_22_d41d8cd9,0,0.32693010568618774,0.7588261961936951,0.3753889799118042,0.7263193726539612,0.048458874225616455,-0.03250682353973389
scene-0557_23_d41d8cd9,0,0.3695545792579651,0.8295890688896179,0.4077548682689667,0.7835448384284973,0.03820028901100159,-0.046044230461120605
scene-0557_0_09d95e17,1,0.07899131625890732,0.06214385852217674,0.12859570980072021,0.012509426102042198,0.0496043935418129,-0.049634432420134544
scene-0557_2_09d95e17,1,0.08505052328109741,0.09890026599168777,0.11607173085212708,0.03734347224235535,0.031021207571029663,-0.06155679374933243
scene-0557_4_09d95e17,1,0.2943410575389862,0.5792202949523926,0.30259668827056885,0.5312385559082031,0.008255630731582642,-0.04798173904418945
scene-0557_6_09d95e17,1,0.1314803808927536,0.1901046633720398,0.15043723583221436,0.23183739185333252,0.018956854939460754,0.041732728481292725
scene-0557_8_09d95e17,1,0.5023149251937866,1.2006622552871704,0.5670446157455444,1.2648907899856567,0.06472969055175781,0.06422853469848633
scene-0557_10_09d95e17,1,0.2694392204284668,0.8878800272941589,0.32734590768814087,0.9407674074172974,0.05790668725967407,0.05288738012313843
scene-0557_12_09d95e17,1,0.608361542224884,1.62912917137146,0.6713546514511108,1.6726478338241577,0.0629931092262268,0.043518662452697754
scene-0557_14_09d95e17,1,0.8213569521903992,1.9357268810272217,0.878703773021698,1.9770046472549438,0.05734682083129883,0.04127776622772217
scene-0557_16_09d95e17,1,0.5633813142776489,1.3236618041992188,0.6170694828033447,1.3648459911346436,0.0536881685256958,0.041184186935424805
scene-0557_18_09d95e17,1,0.3926545977592468,0.9692507386207581,0.4350801110267639,0.9340962171554565,0.04242551326751709,-0.035154521465301514
scene-0557_20_09d95e17,1,0.4676435887813568,1.016327977180481,0.4957197606563568,0.9630757570266724,0.028076171875,-0.053252220153808594
scene-0557_22_09d95e17,1,0.32692772150039673,0.7588221430778503,0.3753889799118042,0.7263193726539612,0.04846125841140747,-0.03250277042388916
scene-0557_23_09d95e17,1,0.3695513606071472,0.8295836448669434,0.4077548682689667,0.7835448384284973,0.03820350766181946,-0.046038806438446045
scene-0557_0_fa9a9a70,1,0.07899133861064911,0.0621442086994648,0.12859570980072021,0.012509426102042198,0.049604371190071106,-0.0496347825974226
scene-0557_2_fa9a9a70,1,0.085050567984581,0.09890032559633255,0.11607173085212708,0.03734347224235535,0.03102116286754608,-0.0615568533539772
scene-0557_4_fa9a9a70,1,0.2943410873413086,0.5792203545570374,0.30259668827056885,0.5312385559082031,0.008255600929260254,-0.04798179864883423
scene-0557_6_fa9a9a70,1,0.13148033618927002,0.19010449945926666,0.15043723583221436,0.23183739185333252,0.018956899642944336,0.04173289239406586
scene-0557_8_fa9a9a70,1,0.5023149251937866,1.2006622552871704,0.5670446157455444,1.2648907899856567,0.06472969055175781,0.06422853469848633
scene-0557_10_fa9a9a70,1,0.26943910121917725,0.887879490852356,0.32734590768814087,0.9407674074172974,0.05790680646896362,0.052887916564941406
scene-0557_12_fa9a9a70,1,0.6083613634109497,1.6291288137435913,0.6713546514511108,1.6726478338241577,0.06299328804016113,0.043519020080566406
scene-0557_14_fa9a9a70,1,0.8213567137718201,1.9357264041900635,0.878703773021698,1.9770046472549438,0.05734705924987793,0.04127824306488037
scene-0557_16_fa9a9a70,1,0.5633812546730042,1.3236615657806396,0.6170694828033447,1.3648459911346436,0.053688228130340576,0.041184425354003906
scene-0557_18_fa9a9a70,1,0.39265450835227966,0.9692506194114685,0.4350801110267639,0.9340962171554565,0.04242560267448425,-0.03515440225601196
scene-0557_20_fa9a9a70,1,0.4676436185836792,1.016327977180481,0.4957197606563568,0.9630757570266724,0.028076142072677612,-0.053252220153808594
scene-0557_22_fa9a9a70,1,0.32692763209342957,0.7588220238685608,0.3753889799118042,0.7263193726539612,0.048461347818374634,-0.03250265121459961
scene-0557_23_fa9a9a70,1,0.36955130100250244,0.829583466053009,0.4077548682689667,0.7835448384284973,0.03820356726646423,-0.04603862762451172
scene-0564_0_c0b3c715,1,0.08288832008838654,0.20716774463653564,0.09012936055660248,0.13974341750144958,0.007241040468215942,-0.06742432713508606
scene-0564_2_c0b3c715,1,0.6688181757926941,1.3489420413970947,0.7091014385223389,1.3801718950271606,0.040283262729644775,0.031229853630065918
scene-0564_4_c0b3c715,1,0.713815450668335,1.3682500123977661,0.7534769773483276,1.3967136144638062,0.039661526679992676,0.02846360206604004
scene-0564_6_c0b3c715,1,0.5296056270599365,0.9362004995346069,0.557518720626831,0.9078315496444702,0.02791309356689453,-0.02836894989013672
scene-0564_8_c0b3c715,1,0.4186134934425354,0.6381197571754456,0.44130849838256836,0.587879478931427,0.02269500494003296,-0.050240278244018555
scene-0564_10_c0b3c715,1,0.04993107542395592,0.19317634403705597,0.12328338623046875,0.26571887731552124,0.07335231080651283,0.07254253327846527
scene-0564_12_c0b3c715,1,0.2063722312450409,0.6391902565956116,0.2493543028831482,0.7045220136642456,0.0429820716381073,0.06533175706863403
scene-0564_14_c0b3c715,1,0.4171620309352875,1.0041435956954956,0.44687604904174805,1.0754690170288086,0.02971401810646057,0.07132542133331299
scene-0564_16_c0b3c715,1,0.1486542522907257,0.2709139883518219,0.17847365140914917,0.25415030121803284,0.029819399118423462,-0.016763687133789062
scene-0564_18_c0b3c715,1,0.17541949450969696,0.13787446916103363,0.21838931739330292,0.15537074208259583,0.04296982288360596,0.017496272921562195
scene-0564_20_c0b3c715,1,0.2118733823299408,0.5102970600128174,0.22746942937374115,0.4683419466018677,0.015596047043800354,-0.04195511341094971
scene-0564_22_c0b3c715,1,0.10595060884952545,0.29348427057266235,0.13555721938610077,0.27295124530792236,0.029606610536575317,-0.02053302526473999
scene-0564_23_c0b3c715,1,0.12670689821243286,0.3679867684841156,0.17084018886089325,0.36472147703170776,0.04413329064846039,-0.003265291452407837
scene-0564_0_6619ff64,1,0.08288831263780594,0.20716774463653564,0.09012936055660248,0.13974341750144958,0.007241047918796539,-0.06742432713508606
scene-0564_2_6619ff64,1,0.6688181757926941,1.3489420413970947,0.7091014385223389,1.3801718950271606,0.040283262729644775,0.031229853630065918
scene-0564_4_6619ff64,1,0.7138155698776245,1.3682501316070557,0.7534769773483276,1.3967136144638062,0.039661407470703125,0.02846348285675049
scene-0564_6_6619ff64,1,0.5296057462692261,0.9362006187438965,0.557518720626831,0.9078315496444702,0.02791297435760498,-0.02836906909942627
scene-0564_8_6619ff64,1,0.4186135232448578,0.6381197571754456,0.44130849838256836,0.587879478931427,0.02269497513771057,-0.050240278244018555
scene-0564_10_6619ff64,1,0.049931060522794724,0.19317631423473358,0.12328338623046875,0.26571887731552124,0.07335232570767403,0.07254256308078766
scene-0564_12_6619ff64,1,0.2063722312450409,0.6391902565956116,0.2493543028831482,0.7045220136642456,0.0429820716381073,0.06533175706863403
scene-0564_14_6619ff64,1,0.4171620309352875,1.0041435956954956,0.44687604904174805,1.0754690170288086,0.02971401810646057,0.07132542133331299
scene-0564_16_6619ff64,1,0.1486542522907257,0.2709140479564667,0.17847365140914917,0.25415030121803284,0.029819399118423462,-0.016763746738433838
scene-0564_18_6619ff64,1,0.17541953921318054,0.13787461817264557,0.21838931739330292,0.15537074208259583,0.042969778180122375,0.017496123909950256
scene-0564_20_6619ff64,1,0.2118733525276184,0.5102970600128174,0.22746942937374115,0.4683419466018677,0.015596076846122742,-0.04195511341094971
scene-0564_22_6619ff64,1,0.10595062375068665,0.29348430037498474,0.13555721938610077,0.27295124530792236,0.029606595635414124,-0.020533055067062378
scene-0564_23_6619ff64,1,0.12670688331127167,0.3679867684841156,0.17084018886089325,0.36472147703170776,0.04413330554962158,-0.003265291452407837
scene-0564_0_79a6f518,1,0.08288834989070892,0.20716772973537445,0.09012936055660248,0.13974341750144958,0.007241010665893555,-0.06742431223392487
scene-0564_2_79a6f518,1,0.6688179969787598,1.348941683769226,0.7091014385223389,1.3801718950271606,0.0402834415435791,0.03123021125793457
scene-0564_4_79a6f518,1,0.7138153910636902,1.3682498931884766,0.7534769773483276,1.3967136144638062,0.03966158628463745,0.02846372127532959
scene-0564_6_79a6f518,1,0.529605507850647,0.9362003803253174,0.557518720626831,0.9078315496444702,0.027913212776184082,-0.028368830680847168
scene-0564_8_79a6f518,1,0.41861337423324585,0.6381194591522217,0.44130849838256836,0.587879478931427,0.02269512414932251,-0.05023998022079468
scene-0564_10_79a6f518,1,0.049931079149246216,0.19317644834518433,0.12328338623046875,0.26571887731552124,0.07335230708122253,0.07254242897033691
scene-0564_12_79a6f518,1,0.20637226104736328,0.6391903758049011,0.2493543028831482,0.7045220136642456,0.04298204183578491,0.06533163785934448
scene-0564_14_79a6f518,1,0.4171620309352875,1.0041437149047852,0.44687604904174805,1.0754690170288086,0.02971401810646057,0.07132530212402344
scene-0564_16_79a6f518,1,0.14865398406982422,0.2709137499332428,0.17847365140914917,0.25415030121803284,0.02981966733932495,-0.01676344871520996
scene-0564_18_79a6f518,1,0.17541925609111786,0.13787415623664856,0.21838931739330292,0.15537074208259583,0.04297006130218506,0.017496585845947266
scene-0564_20_79a6f518,1,0.21187344193458557,0.5102971196174622,0.22746942937374115,0.4683419466018677,0.015595987439155579,-0.04195517301559448
scene-0564_22_79a6f518,1,0.10595060884952545,0.29348427057266235,0.13555721938610077,0.27295124530792236,0.029606610536575317,-0.02053302526473999
scene-0564_23_79a6f518,1,0.12670698761940002,0.3679870665073395,0.17084018886089325,0.36472147703170776,0.044133201241493225,-0.003265589475631714
scene-0564_0_d41d8cd9,0,0.08288752287626266,0.2071683257818222,0.09012936055660248,0.13974341750144958,0.007241837680339813,-0.06742490828037262
scene-0564_2_d41d8cd9,0,0.6688203811645508,1.348946213722229,0.7091014385223389,1.3801718950271606,0.040281057357788086,0.03122568130493164
scene-0564_4_d41d8cd9,0,0.7138185501098633,1.3682552576065063,0.7534769773483276,1.3967136144638062,0.039658427238464355,0.028458356857299805
scene-0564_6_d41d8cd9,0,0.5296089053153992,0.9362058639526367,0.557518720626831,0.9078315496444702,0.027909815311431885,-0.028374314308166504
scene-0564_8_d41d8cd9,0,0.41861748695373535,0.6381266117095947,0.44130849838256836,0.587879478931427,0.022691011428833008,-0.050247132778167725
scene-0564_10_d41d8cd9,0,0.04993078112602234,0.19317300617694855,0.12328338623046875,0.26571887731552124,0.07335260510444641,0.07254587113857269
scene-0564_12_d41d8cd9,0,0.20637154579162598,0.6391894221305847,0.2493543028831482,0.7045220136642456,0.04298275709152222,0.06533259153366089
scene-0564_14_d41d8cd9,0,0.417161226272583,1.0041428804397583,0.44687604904174805,1.0754690170288086,0.02971482276916504,0.07132613658905029
scene-0564_16_d41d8cd9,0,0.1486601084470749,0.2709207534790039,0.17847365140914917,0.25415030121803284,0.02981354296207428,-0.01677045226097107
scene-0564_18_d41d8cd9,0,0.17542539536952972,0.13788414001464844,0.21838931739330292,0.15537074208259583,0.04296392202377319,0.017486602067947388
scene-0564_20_d41d8cd9,0,0.21186968684196472,0.5102900266647339,0.22746942937374115,0.4683419466018677,0.015599742531776428,-0.04194808006286621
scene-0564_22_d41d8cd9,0,0.10595183819532394,0.2934879660606384,0.13555721938610077,0.27295124530792236,0.029605381190776825,-0.020536720752716064
scene-0564_23_d41d8cd9,0,0.12670469284057617,0.36797958612442017,0.17084018886089325,0.36472147703170776,0.04413549602031708,-0.0032581090927124023
scene-0564_0_86b3fa65,1,0.08288829773664474,0.2071678191423416,0.09012936055660248,0.13974341750144958,0.007241062819957733,-0.06742440164089203
scene-0564_2_86b3fa65,1,0.6688183546066284,1.3489421606063843,0.7091014385223389,1.3801718950271606,0.04028308391571045,0.031229734420776367
scene-0564_4_86b3fa65,1,0.7138156890869141,1.3682503700256348,0.7534769773483276,1.3967136144638062,0.039661288261413574,0.028463244438171387
scene-0564_6_86b3fa65,1,0.5296058654785156,0.9362008571624756,0.557518720626831,0.9078315496444702,0.02791285514831543,-0.02836930751800537
scene-0564_8_86b3fa65,1,0.4186136722564697,0.6381199955940247,0.44130849838256836,0.587879478931427,0.022694826126098633,-0.050240516662597656
scene-0564_10_86b3fa65,1,0.049931060522794724,0.19317618012428284,0.12328338623046875,0.26571887731552124,0.07335232570767403,0.0725426971912384
scene-0564_12_86b3fa65,1,0.2063722014427185,0.6391902565956116,0.2493543028831482,0.7045220136642456,0.04298210144042969,0.06533175706863403
scene-0564_14_86b3fa65,1,0.4171619415283203,1.0041435956954956,0.44687604904174805,1.0754690170288086,0.029714107513427734,0.07132542133331299
scene-0564_16_86b3fa65,1,0.14865455031394958,0.27091413736343384,0.17847365140914917,0.25415030121803284,0.029819101095199585,-0.016763836145401
scene-0564_18_86b3fa65,1,0.17541977763175964,0.13787510991096497,0.21838931739330292,0.15537074208259583,0.042969539761543274,0.01749563217163086
scene-0564_20_86b3fa65,1,0.21187317371368408,0.5102967023849487,0.22746942937374115,0.4683419466018677,0.015596255660057068,-0.041954755783081055
scene-0564_22_86b3fa65,1,0.10595060884952545,0.29348430037498474,0.13555721938610077,0.27295124530792236,0.029606610536575317,-0.020533055067062378
scene-0564_23_86b3fa65,1,0.12670685350894928,0.36798664927482605,0.17084018886089325,0.36472147703170776,0.04413333535194397,-0.003265172243118286
scene-0568_0_d41d8cd9,0,0.12205037474632263,0.23173856735229492,0.1515561044216156,0.22022226452827454,0.02950572967529297,-0.011516302824020386
scene-0568_2_d41d8cd9,0,0.137059286236763,0.38022544980049133,0.16220691800117493,0.33927008509635925,0.025147631764411926,-0.04095536470413208
scene-0568_4_d41d8cd9,0,0.18411612510681152,0.4750441014766693,0.19100213050842285,0.42390379309654236,0.006886005401611328,-0.05114030838012695
scene-0568_6_d41d8cd9,0,0.2180737853050232,0.5255149602890015,0.20627224445343018,0.47104665637016296,-0.011801540851593018,-0.0544683039188385
scene-0568_8_d41d8cd9,0,0.10154365003108978,0.29068854451179504,0.10959424823522568,0.23590901494026184,0.008050598204135895,-0.0547795295715332
scene-0568_10_d41d8cd9,0,0.10274417698383331,0.29942256212234497,0.11466455459594727,0.2541011869907379,0.011920377612113953,-0.045321375131607056
scene-0568_12_d41d8cd9,0,0.6319386959075928,1.2199907302856445,0.6129407286643982,1.1780004501342773,-0.01899796724319458,-0.04199028015136719
scene-0568_14_d41d8cd9,0,0.06695744395256042,0.03826339915394783,0.14350785315036774,0.10501808673143387,0.07655040919780731,0.06675468757748604
scene-0568_16_d41d8cd9,0,0.17791132628917694,0.37990233302116394,0.17576807737350464,0.34439611434936523,-0.0021432489156723022,-0.035506218671798706
scene-0568_18_d41d8cd9,0,0.0479845367372036,0.1045626699924469,0.06674996018409729,0.05668720602989197,0.018765423446893692,-0.04787546396255493
scene-0568_20_d41d8cd9,0,0.29977285861968994,0.5302509665489197,0.2813805639743805,0.48798659443855286,-0.018392294645309448,-0.04226437211036682
scene-0568_22_d41d8cd9,0,0.07371736317873001,0.13428275287151337,0.15149766206741333,0.20344862341880798,0.07778029888868332,0.06916587054729462
scene-0568_24_d41d8cd9,0,0.09258215129375458,0.15237146615982056,0.10822441428899765,0.16377073526382446,0.015642262995243073,0.011399269104003906
scene-0568_0_d41d8cd9,0,0.12205040454864502,0.23173856735229492,0.1515561044216156,0.22022226452827454,0.02950569987297058,-0.011516302824020386
scene-0568_2_d41d8cd9,0,0.137059286236763,0.38022544980049133,0.16220691800117493,0.33927008509635925,0.025147631764411926,-0.04095536470413208
scene-0568_4_d41d8cd9,0,0.18411612510681152,0.4750441014766693,0.19100213050842285,0.42390379309654236,0.006886005401611328,-0.05114030838012695
scene-0568_6_d41d8cd9,0,0.2180737853050232,0.5255149602890015,0.20627224445343018,0.47104665637016296,-0.011801540851593018,-0.0544683039188385
scene-0568_8_d41d8cd9,0,0.10154365003108978,0.29068854451179504,0.10959424823522568,0.23590901494026184,0.008050598204135895,-0.0547795295715332
scene-0568_10_d41d8cd9,0,0.10274417698383331,0.29942256212234497,0.11466455459594727,0.2541011869907379,0.011920377612113953,-0.045321375131607056
scene-0568_12_d41d8cd9,0,0.6319386959075928,1.2199907302856445,0.6129407286643982,1.1780004501342773,-0.01899796724319458,-0.04199028015136719
